Starting server on :3001
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> smart-scheduling/server/internal/router.Setup.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> smart-scheduling/server/internal/router.Setup.func2 (4 handlers)
[GIN-debug] POST   /api/auth/login           --> smart-scheduling/server/internal/handler.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/auth/me              --> smart-scheduling/server/internal/handler.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/model-types          --> smart-scheduling/server/internal/handler.(*MetaHandler).ModelTypes-fm (5 handlers)
[GIN-debug] GET    /api/batches              --> smart-scheduling/server/internal/handler.(*BatchHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id          --> smart-scheduling/server/internal/handler.(*BatchHandler).GetByID-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id/units    --> smart-scheduling/server/internal/handler.(*BatchHandler).GetBatchUnits-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/confirm  --> smart-scheduling/server/internal/handler.(*BatchHandler).Confirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/revoke   --> smart-scheduling/server/internal/handler.(*BatchHandler).Revoke-fm (5 handlers)
[GIN-debug] POST   /api/batches/batch-confirm --> smart-scheduling/server/internal/handler.(*BatchHandler).BatchConfirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/insert-empty-slot --> smart-scheduling/server/internal/handler.(*BatchHandler).InsertEmptySlot-fm (5 handlers)
[GIN-debug] PATCH  /api/batches/:id/stock-models --> smart-scheduling/server/internal/handler.(*BatchHandler).SyncStockModels-fm (5 handlers)
[GIN-debug] GET    /api/production-queue     --> smart-scheduling/server/internal/handler.(*QueueHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/units/empty-containers --> smart-scheduling/server/internal/handler.(*UnitHandler).EmptyContainers-fm (5 handlers)
[GIN-debug] POST   /api/units/special-card   --> smart-scheduling/server/internal/handler.(*UnitHandler).CreateSpecialCard-fm (5 handlers)
[GIN-debug] GET    /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).GetByID-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).Update-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id/unlock     --> smart-scheduling/server/internal/handler.(*UnitHandler).Unlock-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-batch --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveBatch-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-to-special --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveToSpecial-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/reorder-slot --> smart-scheduling/server/internal/handler.(*UnitHandler).ReorderSlot-fm (5 handlers)
[GIN-debug] POST   /api/units/repair-family-mismatches --> smart-scheduling/server/internal/handler.(*UnitHandler).RepairFamilyMismatches-fm (5 handlers)
[GIN-debug] POST   /api/units/swap-content   --> smart-scheduling/server/internal/handler.(*UnitHandler).SwapContent-fm (5 handlers)
[GIN-debug] POST   /api/units/rush-insert    --> smart-scheduling/server/internal/handler.(*UnitHandler).RushInsert-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/mark-spot  --> smart-scheduling/server/internal/handler.(*UnitHandler).MarkSpot-fm (5 handlers)
[GIN-debug] POST   /api/forecast/recompute   --> smart-scheduling/server/internal/handler.(*ForecastHandler).Recompute-fm (5 handlers)
[GIN-debug] GET    /api/forecast/achievement --> smart-scheduling/server/internal/handler.(*ForecastHandler).Achievement-fm (5 handlers)
[GIN-debug] GET    /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Get-fm (5 handlers)
[GIN-debug] PATCH  /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Update-fm (5 handlers)
[GIN-debug] GET    /api/production-lines     --> smart-scheduling/server/internal/handler.(*LineHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/assign --> smart-scheduling/server/internal/handler.(*LineHandler).Assign-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/manual-complete --> smart-scheduling/server/internal/handler.(*LineHandler).ManualComplete-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/lock-units --> smart-scheduling/server/internal/handler.(*LineHandler).LockUnits-fm (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :3001
[GIN] 2026/05/15 - 12:30:34 | 200 |            0s |       127.0.0.1 | GET      "/api/health"
[GIN] 2026/05/15 - 12:46:53 | 200 |     16.4825ms |       127.0.0.1 | POST     "/api/batches/BATCH-202605-G-001-04409285/confirm"
[GIN] 2026/05/15 - 12:46:53 | 200 |      4.7441ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:46:53 | 200 |       9.867ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 12:46:53 | 200 |      4.6401ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:46:53 | 200 |      4.1903ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:46:58 | 200 |       1.552ms |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:46:58 | 200 |     320.406ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:47:05 | 200 |      22.972ms |       127.0.0.1 | POST     "/api/production-lines/line-15/assign"
[GIN] 2026/05/15 - 12:47:05 | 200 |       531.6µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:47:06 | 200 |    335.1977ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:47:19 | 200 |       514.2µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:47:19 | 200 |      9.3311ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 12:47:19 | 200 |    368.0397ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:47:19 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 12:48:00 | 200 |       527.6µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:48:01 | 200 |    343.5505ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:48:13 | 200 |     16.9212ms |       127.0.0.1 | POST     "/api/production-lines/line-03/manual-complete"
[GIN] 2026/05/15 - 12:48:13 | 200 |       511.5µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:48:13 | 200 |    319.5578ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:48:18 | 200 |       508.6µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:48:18 | 200 |       514.9µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:48:18 | 200 |            0s |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/15 - 12:48:18 | 200 |       5.258ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:48:18 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 12:48:18 | 200 |      1.0617ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:48:18 | 200 |      9.6266ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 12:48:19 | 200 |    337.3901ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:48:19 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 12:51:25 | 200 |       567.7µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:51:26 | 200 |    318.5785ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:53:22 | 200 |       517.3µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:53:23 | 200 |    319.0799ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:09:36 | 200 |       528.8µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:09:36 | 200 |      9.4865ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:09:36 | 200 |    344.2868ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:09:36 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:09:53 | 200 |       516.1µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:09:53 | 200 |      9.3563ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:09:54 | 200 |    331.3967ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:09:54 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:13:25 | 200 |       508.5µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:13:25 | 200 |      8.1896ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:13:25 | 200 |    340.6635ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:13:25 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:13:32 | 200 |       506.7µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:13:33 | 200 |     10.3737ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:13:33 | 200 |    343.7803ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:13:33 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:18:41 | 200 |      1.0325ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:18:42 | 200 |      9.3802ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:18:42 | 200 |    330.6633ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:18:42 | 200 |      1.5429ms |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:19:16 | 200 |       525.4µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 13:19:16 | 200 |    334.0037ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:19:22 | 200 |            0s |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 13:19:22 | 200 |    317.5216ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:19:24 | 200 |       520.1µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 13:19:24 | 200 |    320.4341ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:23:23 | 200 |       514.2µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:23:23 | 200 |     11.3472ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:23:24 | 200 |    337.8842ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:23:24 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:31:37 | 200 |      1.3501ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:31:37 | 200 |      8.3478ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:31:37 | 200 |    341.3777ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:31:37 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 13:32:12 | 200 |      1.0228ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 13:32:12 | 200 |      8.5919ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 13:32:13 | 200 |    337.7295ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 13:32:13 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 14:30:01 | 200 |     21.8956ms |       127.0.0.1 | POST     "/api/production-lines/line-01/lock-units"
[GIN] 2026/05/15 - 14:30:01 | 200 |      9.2586ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 14:30:01 | 200 |     11.9228ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 14:30:01 | 200 |    365.4432ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 14:30:02 | 200 |    344.1068ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 14:33:25 | 200 |       532.7µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 14:33:25 | 200 |       510.5µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 14:33:25 | 200 |       513.5µs |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/15 - 14:33:25 | 200 |       4.934ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 14:33:25 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 14:33:26 | 200 |       513.5µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 14:33:26 | 200 |      9.8558ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 14:33:27 | 200 |     345.237ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 14:33:27 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 14:33:30 | 200 |      8.3119ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 14:33:30 | 200 |    339.8012ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 14:33:32 | 200 |      8.2955ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 14:33:32 | 200 |     342.363ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 14:33:33 | 200 |      8.3276ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 14:33:33 | 200 |    350.5022ms |       127.0.0.1 | GET      "/api/production-lines"
