Starting server on :3001
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> smart-scheduling/server/internal/router.Setup.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> smart-scheduling/server/internal/router.Setup.func2 (4 handlers)
[GIN-debug] POST   /api/auth/login           --> smart-scheduling/server/internal/handler.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/auth/me              --> smart-scheduling/server/internal/handler.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/model-types          --> smart-scheduling/server/internal/handler.(*MetaHandler).ModelTypes-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/notify-update --> smart-scheduling/server/internal/handler.(*UnitHandler).NotifyUpdate-fm (4 handlers)
[GIN-debug] GET    /api/batches              --> smart-scheduling/server/internal/handler.(*BatchHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id          --> smart-scheduling/server/internal/handler.(*BatchHandler).GetByID-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id/units    --> smart-scheduling/server/internal/handler.(*BatchHandler).GetBatchUnits-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/confirm  --> smart-scheduling/server/internal/handler.(*BatchHandler).Confirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/revoke   --> smart-scheduling/server/internal/handler.(*BatchHandler).Revoke-fm (5 handlers)
[GIN-debug] POST   /api/batches/batch-confirm --> smart-scheduling/server/internal/handler.(*BatchHandler).BatchConfirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/insert-empty-slot --> smart-scheduling/server/internal/handler.(*BatchHandler).InsertEmptySlot-fm (5 handlers)
[GIN-debug] PATCH  /api/batches/:id/stock-models --> smart-scheduling/server/internal/handler.(*BatchHandler).SyncStockModels-fm (5 handlers)
[GIN-debug] GET    /api/production-queue     --> smart-scheduling/server/internal/handler.(*QueueHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/units/empty-containers --> smart-scheduling/server/internal/handler.(*UnitHandler).EmptyContainers-fm (5 handlers)
[GIN-debug] POST   /api/units/special-card   --> smart-scheduling/server/internal/handler.(*UnitHandler).CreateSpecialCard-fm (5 handlers)
[GIN-debug] GET    /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).GetByID-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).Update-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id/unlock     --> smart-scheduling/server/internal/handler.(*UnitHandler).Unlock-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-batch --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveBatch-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-to-special --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveToSpecial-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/reorder-slot --> smart-scheduling/server/internal/handler.(*UnitHandler).ReorderSlot-fm (5 handlers)
[GIN-debug] POST   /api/units/repair-family-mismatches --> smart-scheduling/server/internal/handler.(*UnitHandler).RepairFamilyMismatches-fm (5 handlers)
[GIN-debug] POST   /api/units/swap-content   --> smart-scheduling/server/internal/handler.(*UnitHandler).SwapContent-fm (5 handlers)
[GIN-debug] POST   /api/units/rush-insert    --> smart-scheduling/server/internal/handler.(*UnitHandler).RushInsert-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/convert-to-rush --> smart-scheduling/server/internal/handler.(*UnitHandler).ConvertToRush-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/mark-spot  --> smart-scheduling/server/internal/handler.(*UnitHandler).MarkSpot-fm (5 handlers)
[GIN-debug] POST   /api/forecast/recompute   --> smart-scheduling/server/internal/handler.(*ForecastHandler).Recompute-fm (5 handlers)
[GIN-debug] GET    /api/forecast/achievement --> smart-scheduling/server/internal/handler.(*ForecastHandler).Achievement-fm (5 handlers)
[GIN-debug] GET    /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Get-fm (5 handlers)
[GIN-debug] PATCH  /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Update-fm (5 handlers)
[GIN-debug] GET    /api/production-lines     --> smart-scheduling/server/internal/handler.(*LineHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/assign --> smart-scheduling/server/internal/handler.(*LineHandler).Assign-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/manual-complete --> smart-scheduling/server/internal/handler.(*LineHandler).ManualComplete-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/lock-units --> smart-scheduling/server/internal/handler.(*LineHandler).LockUnits-fm (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :3001
[GIN] 2026/05/25 - 18:27:37 | 200 |            0s |       127.0.0.1 | GET      "/api/health"
[GIN] 2026/05/25 - 18:30:20 | 200 |      5.1578ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/25 - 18:30:20 | 200 |    142.7936ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 18:30:21 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/25 - 18:30:22 | 200 |       1.034ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 18:30:22 | 200 |      5.6578ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/25 - 18:30:22 | 200 |    147.3252ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 18:30:22 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/25 - 18:30:40 | 200 |      1.0361ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 18:30:40 | 200 |      7.1845ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/25 - 18:30:40 | 200 |       521.6µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 18:30:40 | 200 |    139.8725ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 18:30:40 | 200 |       508.4µs |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/25 - 18:30:40 | 200 |      5.7045ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/25 - 18:30:40 | 200 |    147.7319ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 18:30:41 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/25 - 19:00:11 | 200 |      1.0611ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 19:00:11 | 200 |       524.3µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 19:00:11 | 200 |       508.6µs |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/25 - 19:00:11 | 200 |     74.1802ms |       127.0.0.1 | POST     "/api/forecast/recompute"
[GIN] 2026/05/25 - 19:00:11 | 200 |     11.0313ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/25 - 19:00:11 | 200 |    134.9067ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 19:00:11 | 200 |      4.1887ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/25 - 19:00:12 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/25 - 19:01:06 | 200 |       715.7µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 19:01:06 | 200 |      5.7163ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/25 - 19:01:06 | 200 |    127.1622ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 19:01:06 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/25 - 19:01:16 | 200 |       540.5µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/25 - 19:01:17 | 200 |      5.6481ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/25 - 19:01:17 | 200 |    126.3779ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/25 - 19:01:17 | 200 |            0s |       127.0.0.1 | GET      "/ws"
