Starting server on :3001
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> smart-scheduling/server/internal/router.Setup.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> smart-scheduling/server/internal/router.Setup.func2 (4 handlers)
[GIN-debug] POST   /api/auth/login           --> smart-scheduling/server/internal/handler.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/auth/me              --> smart-scheduling/server/internal/handler.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/model-types          --> smart-scheduling/server/internal/handler.(*MetaHandler).ModelTypes-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/notify-update --> smart-scheduling/server/internal/handler.(*UnitHandler).NotifyUpdate-fm (4 handlers)
[GIN-debug] GET    /api/batches              --> smart-scheduling/server/internal/handler.(*BatchHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id          --> smart-scheduling/server/internal/handler.(*BatchHandler).GetByID-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id/units    --> smart-scheduling/server/internal/handler.(*BatchHandler).GetBatchUnits-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/confirm  --> smart-scheduling/server/internal/handler.(*BatchHandler).Confirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/revoke   --> smart-scheduling/server/internal/handler.(*BatchHandler).Revoke-fm (5 handlers)
[GIN-debug] POST   /api/batches/batch-confirm --> smart-scheduling/server/internal/handler.(*BatchHandler).BatchConfirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/insert-empty-slot --> smart-scheduling/server/internal/handler.(*BatchHandler).InsertEmptySlot-fm (5 handlers)
[GIN-debug] PATCH  /api/batches/:id/stock-models --> smart-scheduling/server/internal/handler.(*BatchHandler).SyncStockModels-fm (5 handlers)
[GIN-debug] GET    /api/production-queue     --> smart-scheduling/server/internal/handler.(*QueueHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/units/empty-containers --> smart-scheduling/server/internal/handler.(*UnitHandler).EmptyContainers-fm (5 handlers)
[GIN-debug] POST   /api/units/special-card   --> smart-scheduling/server/internal/handler.(*UnitHandler).CreateSpecialCard-fm (5 handlers)
[GIN-debug] GET    /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).GetByID-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).Update-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id/unlock     --> smart-scheduling/server/internal/handler.(*UnitHandler).Unlock-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-batch --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveBatch-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-to-special --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveToSpecial-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/reorder-slot --> smart-scheduling/server/internal/handler.(*UnitHandler).ReorderSlot-fm (5 handlers)
[GIN-debug] POST   /api/units/repair-family-mismatches --> smart-scheduling/server/internal/handler.(*UnitHandler).RepairFamilyMismatches-fm (5 handlers)
[GIN-debug] POST   /api/units/swap-content   --> smart-scheduling/server/internal/handler.(*UnitHandler).SwapContent-fm (5 handlers)
[GIN-debug] POST   /api/units/rush-insert    --> smart-scheduling/server/internal/handler.(*UnitHandler).RushInsert-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/mark-spot  --> smart-scheduling/server/internal/handler.(*UnitHandler).MarkSpot-fm (5 handlers)
[GIN-debug] POST   /api/forecast/recompute   --> smart-scheduling/server/internal/handler.(*ForecastHandler).Recompute-fm (5 handlers)
[GIN-debug] GET    /api/forecast/achievement --> smart-scheduling/server/internal/handler.(*ForecastHandler).Achievement-fm (5 handlers)
[GIN-debug] GET    /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Get-fm (5 handlers)
[GIN-debug] PATCH  /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Update-fm (5 handlers)
[GIN-debug] GET    /api/production-lines     --> smart-scheduling/server/internal/handler.(*LineHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/assign --> smart-scheduling/server/internal/handler.(*LineHandler).Assign-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/manual-complete --> smart-scheduling/server/internal/handler.(*LineHandler).ManualComplete-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/lock-units --> smart-scheduling/server/internal/handler.(*LineHandler).LockUnits-fm (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :3001
[GIN] 2026/05/16 - 09:16:35 | 200 |       504.5µs |       127.0.0.1 | GET      "/api/health"
[GIN] 2026/05/16 - 09:18:23 | 200 |      4.7049ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:23 | 200 |     35.5272ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S11/move-batch"
[GIN] 2026/05/16 - 09:18:23 | 200 |      4.7426ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:24 | 200 |    105.3029ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S12/move-batch"
[GIN] 2026/05/16 - 09:18:24 | 200 |      4.7314ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:24 | 200 |    102.9358ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S13/move-batch"
[GIN] 2026/05/16 - 09:18:24 | 200 |      5.0805ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:25 | 200 |    101.2652ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S14/move-batch"
[GIN] 2026/05/16 - 09:18:25 | 200 |       4.752ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:26 | 200 |    102.8194ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S15/move-batch"
[GIN] 2026/05/16 - 09:18:26 | 200 |      5.2492ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:26 | 200 |    102.4982ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S16/move-batch"
[GIN] 2026/05/16 - 09:18:27 | 200 |      4.7315ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:28 | 200 |    101.9071ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S17/move-batch"
[GIN] 2026/05/16 - 09:18:28 | 200 |       5.069ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:28 | 200 |    107.3536ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S18/move-batch"
[GIN] 2026/05/16 - 09:18:28 | 200 |      4.8226ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:28 | 200 |    106.1909ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S19/move-batch"
[GIN] 2026/05/16 - 09:18:28 | 200 |      5.3596ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:29 | 200 |    105.9752ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S20/move-batch"
[GIN] 2026/05/16 - 09:18:29 | 200 |      5.2156ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:30 | 200 |      5.3688ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:33 | 200 |     98.1974ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S21/move-batch"
[GIN] 2026/05/16 - 09:18:33 | 200 |      5.2537ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:34 | 200 |      5.4572ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:35 | 200 |     92.2957ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S22/move-batch"
[GIN] 2026/05/16 - 09:18:35 | 200 |      5.0586ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:36 | 200 |     91.0714ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S23/move-batch"
[GIN] 2026/05/16 - 09:18:36 | 200 |      4.6483ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:38 | 200 |    101.6603ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S24/move-batch"
[GIN] 2026/05/16 - 09:18:38 | 200 |      4.7537ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/16 - 09:18:39 | 200 |     91.6409ms |       127.0.0.1 | POST     "/api/units/BATCH-202605-AUTO-004-18081027-S25/move-batch"
[GIN] 2026/05/16 - 09:18:39 | 200 |      5.0913ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
